Code,Category,Description,Resolution
CO 1,Patient,Deductible,Transfer balance to patient responsibility and issue statement.
CO 2,Patient,Coinsurance,Transfer balance to patient responsibility and issue statement.
CO 3,Patient,Co-payment,Transfer balance to patient responsibility and issue statement.
CO 4,Technical,Modifier Inconsistent,Verify CPT vs Modifier (e.g. -25 -59). Correct and resubmit.
CO 16,Technical,Lacks Information,Check RARC (N257/M51). Fix missing NPI Tax ID or Modifiers.
CO 18,Technical,Duplicate Claim,Check status of first claim. If paid write off. If pending do not resubmit.
CO 19,Eligibility,Workers Comp Liability,Identify and bill the Workers Comp carrier.
CO 22,Eligibility,COB Error,Verify Primary Payer. Obtain Primary EOB. Bill Secondary with EOB attached.
CO 24,Eligibility,Capitation Agreement,Identify MCO/IPA holding risk via portal. Bill the capitated entity.
CO 26,Eligibility,Coverage Not Started,Verify DOS vs Effective Date. If DOS is prior bill patient.
CO 27,Eligibility,Coverage Terminated,Verify DOS vs Term Date. Search for new active policy or bill patient.
CO 29,Technical,Timely Filing,Appeal with clearinghouse 'Accepted' report as proof of date.
CO 45,Contract,Contractual Adjustment,Standard write-off per provider contract.
CO 50,Clinical,Medical Necessity,Appeal with clinical notes and signed Letter of Medical Necessity (LMN).
CO 59,Coding,Multiple Procedure Rule,Check NCCI edits. Apply Modifier -51 if appropriate.
CO 96,Contract,Non-covered Service,Verify plan benefits. If non-covered bill patient (check for signed ABN).
CO 97,Coding,Bundled Service,Check NCCI edits. If service is distinct add Modifier -59 and resubmit.
CO 107,Technical,Attachment Missing,Submit Op-notes or Invoice via portal/fax and resubmit.
CO 109,Eligibility,Wrong Payer,Identify correct carrier through eligibility check and resubmit.
CO 167,Coding,Diagnosis Not Covered,Check LCD/NCD guidelines. Link covered ICD-10 and resubmit.
CO 197,Auth,Pre-Auth Absent,Check if Auth exists. If yes add to Box 23. If no request Retro-Auth.
70450,Radiology,CT Head/Brain w/o Contrast,Verify Auth matches 'Without' contrast. Link to DX R51.9.
72141,Radiology,MRI Lumbar Spine w/o Contrast,Requires 6 weeks conservative therapy notes for appeal.
74176,Radiology,CT Abd/Pelvis w/o Contrast,Ensure DX supports medical necessity (e.g. K57.3).
76700,Radiology,US Abdomen Complete,Verify documentation supports 'Complete'. If not downcode to 76705.
77067,Radiology,Screening Mammogram,Verify 365-day frequency rule. Use DX Z12.31.
PR 1,Patient,Deductible,Move to patient responsibility.
PR 2,Patient,Coinsurance,Move to patient responsibility.
N257,Remark,Missing Provider Info,Verify Billing/Rendering NPI and Address in Box 33 and 24J.
M51,Remark,Invalid Procedure Code,Correct CPT/HCPCS code and resubmit as Corrected Claim.
MA 13,Remark,File Update Required,Provider must update NPI address or banking on the payer portal.
Code,Category,Description,Resolution
70450,Radiology,CT Head/Brain w/o Contrast,Verify DX R51.9 (Headache). Check for Auth if required by payer.
70460,Radiology,CT Head/Brain w/ Contrast,Verify Auth specifies 'With' contrast. Link to tumor DX.
70470,Radiology,CT Head/Brain w/o & w/ Contrast,Verify Auth for 'With and Without'. Check for allergic reactions notes.
70486,Radiology,CT Maxillofacial w/o Contrast,Verify DX for sinus or facial trauma.
72125,Radiology,CT Cervical Spine w/o Contrast,Verify trauma DX or degenerative disc disease logic.
72128,Radiology,CT Thoracic Spine w/o Contrast,Ensure DX supports thoracic spine pain or injury.
72131,Radiology,CT Lumbar Spine w/o Contrast,Check for previous X-ray results in notes for medical necessity.
74150,Radiology,CT Abdomen w/o Contrast,Link to DX for abdominal pain (R10 series).
74176,Radiology,CT Abd & Pelvis w/o Contrast,Common for kidney stones. Verify Auth covers both Abd and Pelvis.
74177,Radiology,CT Abd & Pelvis w/ Contrast,Ensure GFR/Creatinine levels are in notes for IV contrast safety.
74178,Radiology,CT Abd & Pelvis w/o & w/ Contrast,Verify medical necessity for multiphase study.
70551,Radiology,MRI Brain w/o Contrast,Verify Auth matches CPT. Check for DX G35 (MS) or G44 (Migraine).
70552,Radiology,MRI Brain w/ Contrast,Verify Auth for 'With' contrast. Check for DX related to neoplasm.
70553,Radiology,MRI Brain w/o & w/ Contrast,Common for MS monitoring. Verify Auth for 'With and Without'.
72141,Radiology,MRI Cervical Spine w/o Contrast,Requires 6 weeks conservative therapy notes (PT/Meds) for appeal.
72146,Radiology,MRI Thoracic Spine w/o Contrast,Ensure DX supports thoracic radiculopathy or spinal cord compression.
72148,Radiology,MRI Lumbar Spine w/o Contrast,Most denied CPT. Check for 6 weeks of conservative treatment history.
72156,Radiology,MRI Cervical Spine w/o & w/ Contrast,Verify Auth for complex spinal disorders or post-op.
73221,Radiology,MRI Upper Extremity Joint w/o Contrast,Includes Shoulder/Elbow/Wrist. Check for DX M25 series.
73721,Radiology,MRI Lower Extremity Joint w/o Contrast,Includes Hip/Knee/Ankle. Link to DX for meniscus or ligament tear.
74181,Radiology,MRI Abdomen w/o Contrast,Verify Auth. Common for liver or pancreas evaluation.
25,Modifier,Separate E/M on same day,CARC 16/M14: Apply to office visit when a procedure is also performed.
26,Modifier,Professional Component,CARC 16/M66: Apply when only the physician's interpretation is being billed.
59,Modifier,Distinct Procedural Service,CARC 97/M15: Apply to unbundle a component. Check NCCI edits first.
TC,Modifier,Technical Component,CARC 16/M66: Apply when billing for equipment/facility costs only.
