Code	Category	Description	Resolution
1	CARC	Deductible	Transfer balance to patient responsibility and issue statement.
2	CARC	Coinsurance	Transfer balance to patient responsibility and issue statement.
3	CARC	Co-payment	Transfer balance to patient responsibility and issue statement.
4	CARC	Modifier Inconsistent	Verify CPT vs Modifier (e.g. -25 -59). Correct and resubmit.
16	CARC	Lacks Information	Check RARC (N257/M51). Fix missing NPI Tax ID or Modifiers.
18	CARC	Duplicate Claim	Check status of first claim. If paid write off. If pending do not resubmit.
19	CARC	Workers Comp Liability	Identify and bill the Workers Comp carrier.
22	CARC	COB Error	Verify Primary Payer. Obtain Primary EOB. Bill Secondary with EOB attached.
24	CARC	Capitation Agreement	Identify MCO/IPA holding risk via portal. Bill the capitated entity.
26	CARC	Coverage Not Started	Verify DOS vs Effective Date. If DOS is prior bill patient.
27	CARC	Coverage Terminated	Verify DOS vs Term Date. Search for new active policy or bill patient.
29	CARC	Timely Filing	Appeal with clearinghouse 'Accepted' report as proof of date.
45	CARC	Contractual Adjustment	Standard write-off per provider contract.
50	CARC	Medical Necessity	Appeal with clinical notes and signed Letter of Medical Necessity (LMN).
59	CARC	Multiple Procedure Rule	Check NCCI edits. Apply Modifier -51 if appropriate.
96	CARC	Non-covered Service	Verify plan benefits. If non-covered bill patient (check for signed ABN).
97	CARC	Bundled Service	Check NCCI edits. If service is distinct add Modifier -59 and resubmit.
107	CARC	Attachment Missing	Submit Op-notes or Invoice via portal/fax and resubmit.
109	CARC	Wrong Payer	Identify correct carrier through eligibility check and resubmit.
167	CARC	Diagnosis Not Covered	Check LCD/NCD guidelines. Link covered ICD-10 and resubmit.
197	CARC	Pre-Auth Absent	Check if Auth exists. If yes add to Box 23. If no request Retro-Auth.
70450	CARC	CT Head/Brain w/o Contrast	Verify Auth matches 'Without' contrast. Link to DX R51.9.
72141	CARC	MRI Lumbar Spine w/o Contrast	Requires 6 weeks conservative therapy notes for appeal.
74176	CARC	CT Abd/Pelvis w/o Contrast	Ensure DX supports medical necessity (e.g. K57.3).
76700	CARC	US Abdomen Complete	Verify documentation supports 'Complete'. If not downcode to 76705.
77067	CARC	Screening Mammogram	Verify 365-day frequency rule. Use DX Z12.31.
1	CARC	Deductible	Move to patient responsibility.
2	CARC	Coinsurance	Move to patient responsibility.
N257	RARC	Missing Provider Info	Verify Billing/Rendering NPI and Address in Box 33 and 24J.
M51	RARC	Invalid Procedure Code	Correct CPT/HCPCS code and resubmit as Corrected Claim.
MA 13	RARC	File Update Required	Provider must update NPI address or banking on the payer portal.
Code	Category	Description	Resolution
70450	CARC	CT Head/Brain w/o Contrast	Verify DX R51.9 (Headache). Check for Auth if required by payer.
70460	CARC	CT Head/Brain w/ Contrast	Verify Auth specifies 'With' contrast. Link to tumor DX.
70470	CARC	CT Head/Brain w/o & w/ Contrast	Verify Auth for 'With and Without'. Check for allergic reactions notes.
70486	CARC	CT Maxillofacial w/o Contrast	Verify DX for sinus or facial trauma.
72125	CARC	CT Cervical Spine w/o Contrast	Verify trauma DX or degenerative disc disease logic.
72128	CARC	CT Thoracic Spine w/o Contrast	Ensure DX supports thoracic spine pain or injury.
72131	CARC	CT Lumbar Spine w/o Contrast	Check for previous X-ray results in notes for medical necessity.
74150	CARC	CT Abdomen w/o Contrast	Link to DX for abdominal pain (R10 series).
74176	CARC	CT Abd & Pelvis w/o Contrast	Common for kidney stones. Verify Auth covers both Abd and Pelvis.
74177	CARC	CT Abd & Pelvis w/ Contrast	Ensure GFR/Creatinine levels are in notes for IV contrast safety.
74178	CARC	CT Abd & Pelvis w/o & w/ Contrast	Verify medical necessity for multiphase study.
70551	CARC	MRI Brain w/o Contrast	Verify Auth matches CPT. Check for DX G35 (MS) or G44 (Migraine).
70552	CARC	MRI Brain w/ Contrast	Verify Auth for 'With' contrast. Check for DX related to neoplasm.
70553	CARC	MRI Brain w/o & w/ Contrast	Common for MS monitoring. Verify Auth for 'With and Without'.
72141	CARC	MRI Cervical Spine w/o Contrast	Requires 6 weeks conservative therapy notes (PT/Meds) for appeal.
72146	CARC	MRI Thoracic Spine w/o Contrast	Ensure DX supports thoracic radiculopathy or spinal cord compression.
72148	CARC	MRI Lumbar Spine w/o Contrast	Most denied CPT. Check for 6 weeks of conservative treatment history.
72156	CARC	MRI Cervical Spine w/o & w/ Contrast	Verify Auth for complex spinal disorders or post-op.
73221	CARC	MRI Upper Extremity Joint w/o Contrast	Includes Shoulder/Elbow/Wrist. Check for DX M25 series.
73721	CARC	MRI Lower Extremity Joint w/o Contrast	Includes Hip/Knee/Ankle. Link to DX for meniscus or ligament tear.
74181	CARC	MRI Abdomen w/o Contrast	Verify Auth. Common for liver or pancreas evaluation.
25	CARC	Separate E/M on same day	CARC 16/M14: Apply to office visit when a procedure is also performed.
26	CARC	Professional Component	CARC 16/M66: Apply when only the physician's interpretation is being billed.
59	CARC	Distinct Procedural Service	CARC 97/M15: Apply to unbundle a component. Check NCCI edits first.
TC	Modifier	Technical Component	CARC 16/M66: Apply when billing for equipment/facility costs only.
Code	Category	Description	Resolution
MAC-JM	RARC	Florida (First Coast)	TFL: 365 Days. LCD Search: Look for 'L33768' for Lumbar Spine MRI.
MAC-JH	RARC	Texas (Novitas)	TFL: 365 Days. LCD Search: Look for 'L35092' for CT of Abdomen/Pelvis.
NCD-220.4	RARC	Mammography NCD	Mandatory coverage for screening every 12 months for age 40+.
LCD-L33768	Radiology	FL Lumbar Spine MRI	Must have 6 weeks of conservative therapy (PT/Meds) documented.
LCD-L35092	Radiology	TX CT Abd/Pelvis	Requires GFR/Creatinine levels within 30-90 days for IV contrast.
74177	CARC	CT Abd/Pelvis w/ Contrast	TX/FL Rule: Verify DX supports acute symptoms (R10 series).
72148	CARC	MRI Lumbar Spine w/o	FL Rule: Denial CO-50 is common if 'Red Flags' (Trauma/Cancer) aren't in notes.
M38	RARC	ABN Signed (GA)	Modifier -GA must be present for Medicare FL/TX to allow patient billing.
M39	RARC	No ABN Signed (GZ)	Modifier -GZ must be used. Claim will deny as Provider Liability (Write-off).
N386	RARC	NCD Determination	Decision based on National Policy. Visit CMS.gov and search NCD index.
N115	RARC	LCD Determination	Decision based on Local Policy. Check First Coast (FL) or Novitas (TX) portal.
R51.9	Clinical	Headache Unspecified	FL/TX DENIAL RISK: Too generic for MRI (70551). Use G44 series or specify 'with aura'.
M54.50	RARC	Low Back Pain Unspecified	FL/TX DENIAL RISK: Use M54.51 (Vertebrogenic) or specify radiculopathy (M54.16).
R10.9	Clinical	Abdominal Pain Unspecified	FL/TX DENIAL RISK: For CT (74177) specify quadrant (e.g. R10.31 for RLQ).
M25.561	RARC	Pain in Right Knee	FL/TX RULE: Often denied if 6 weeks of conservative therapy (PT) is not in notes.
G35	Clinical	Multiple Sclerosis	FL/TX RULE: Supports MRI Brain (70553). Ensure 'With and Without' contrast is authorized.
R06.02	Clinical	Shortness of Breath	FL/TX RULE: Supports Chest CT (71250). Check for tobacco use DX (Z72.0).
Z12.11	Clinical	Colon Cancer Screening	FL/TX RULE: Only allowed every 10 years for average risk. Check history.
R91.8	Clinical	Nodule on Lung	FL/TX RULE: Supports CT Chest. Ensure previous X-ray date is in Box 19.
M51.26	RARC	Lumbar Disc Displacement	FL/TX RULE: High success for MRI Lumbar (72148). Link to radiculopathy notes.
R31.9	Clinical	Hematuria Unspecified	FL/TX RULE: Supports CT Urogram. Must specify if 'Gross' or 'Microscopic'.
M1	RARC	X-ray not taken within 12 months	CARC 16/50: Verify if a previous X-ray exists. If not ; perform X-ray or appeal with clinical justification.
M2	RARC	Inpatient Bundle	CARC 97: Service included in the Inpatient PPS. Write off per contract.
M3	RARC	Duplicate Equipment	CARC 18: Verify if patient already has same/similar equipment. If yes ;  write off.
M11	RARC	DME Zip Code Jurisdiction	CARC 109: Rebill to the correct DME carrier servicing the patient's zip code.
M12	RARC	Diagnostic Purchased Services	CARC 16: Ensure claim indicates if purchased services are included. Fix Box 20 and resubmit.
M13	RARC	Visit Limit - One per Specialty	CARC 119: Only one initial visit per specialty allowed. Change to follow-up code or write off.
M14	RARC	Injection Bundle	CARC 97: Injection included in E/M. If distinct  add Modifier -25 to the office visit.
M15	RARC	Component Bundling	CARC 97: Services are components of the same procedure. Check NCCI edits; use Modifier -59 if distinct.
M19	RARC	Missing Oxygen Certification	CARC 16: Obtain and attach a signed Certificate of Medical Necessity (CMN).
M20	RARC	Missing/Invalid HCPCS	CARC 185: Crosswalk HCPCS to current year. Verify code in CPT manual.
M23	RARC	Missing Invoice	CARC 252: Attach the original invoice for the drug or supply and resubmit.
M25	RARC	Substantiate Level of Service	CARC 50: Downcode to lower E/M or appeal with full medical records (120-day limit).
M29	RARC	Missing Operative Note	CARC 252: Upload the Op-note via the payer portal and resubmit.
M30	RARC	Missing Pathology Report	CARC 252: Obtain Path report from the lab and upload to portal.
M31	RARC	Missing Radiology Report	CARC 252: Obtain Radiologist interpretation and upload to portal.
M37	RARC	Age Restriction (Under 35)	CARC 96: Service not covered for this age. Bill patient or check for specific screening rules.
M42	RARC	Form Needs MD Signature	CARC 16: Return form to Attending MD for physical signature. Resubmit.
M51	RARC	Invalid Procedure Code	CARC 16/185: Correct the CPT/HCPCS to match the date of service.
M60	RARC	Missing Certificate of Medical Necessity	CARC 16: Ensure Box 23 has the CMN date. Attach form and resubmit.
M66	RARC	Radiology Prof/Tech Split	CARC 16: Rebill with Modifier -26 (Professional) and -TC (Technical) as separate lines.
M76	RARC	Missing Diagnosis	CARC 16: Verify Box 21. Add highest level of specificity (ICD-10).
M81	RARC	Highest Specificity Required	CARC 16: Avoid "Unspecified" codes. Use 5th/6th character ICD-10 codes.
MA01	RARC	Appeal Rights Alert	Informational: Follow appeal instructions. Write to payer within 120 days.
MA04	RARC	Secondary COB Missing Primary	CARC 22: Attach the Primary Payer's EOB and resubmit to Secondary.
MA13	RARC	Patient Responsibility Alert	Informational: Do not bill patient for amounts not marked with PR group code.
MA48	RARC	Missing Responsible Party Address	CARC 16: Update patient/guarantor address in the system and rebill.
MA120	RARC	Missing CLIA Number	CARC 16: Add the lab's CLIA number to Box 23 and resubmit.
N4	RARC	Missing Prior Payer EOB	CARC 22: Obtain EOB from primary and attach to the secondary claim.
N22	RARC	Code Changed by Payer	Informational: Payer cross-walked your code to a more accurate one. Update your records.
N30	RARC	Patient Ineligible	CARC 31: Re-verify insurance. Check for coverage termination or plan changes.
N104	RARC	Wrong Jurisdiction	CARC 109: Claim sent to wrong MAC/Carrier. Rebill to the correct regional office.
N574	RARC	Ordering MD Ineligible	CARC 183: The NPI in Box 17b is not eligible to refer. Verify NPI and PECOS status.
N921	RARC	Appeal Time Limit Expired	CARC 29: Final Denial. Reconsideration period is closed. Check for administrative override.
N921	RARC	Appeal Time Limit Expired	CARC 29: Final Denial. Reconsideration period is closed. Check for administrative override.
BCBS-FL	Payer	Florida Blue (Commercial)	TFL: 365 Days. Portal: Availity. Non-Callable for simple status. Call only for clinical appeals.
BCBS-TX	Payer	BlueCross Texas (Commercial)	TFL: 95 Days. Portal: Availity. High denial rate for Modifier -25. Use specific TFL logic.
HUM-COMM	Payer	Humana Commercial	TFL: 180 Days. Portal: Availity. Callable for 'Check tracers' and 'Interest payments'.
AET-COMM	Payer	Aetna Commercial	TFL: 120 Days. Portal: Availity. Non-Callable for 'Correction of DX'. Must resubmit as Corrected Claim.
SUN-FL	Payer	Sunshine Health (FL Medicaid)	TFL: 180 Days. Portal: WellCare/Sunshine. Callable for 'Coordination of Benefits' issues.
SUP-TX	Payer	Superior Health (TX Medicaid)	TFL: 95 Days. Portal: Superior Portal. Strictly Non-Callable for 'Timely Filing' denials.
MCD-FL	RARC	Florida Medicaid (FMMIS)	TFL: 12 months. Portal: FLMMIS. Callable for 'Recipient Eligibility' updates.
MCD-TX	RARC	Texas Medicaid (TMHP)	TFL: 95 Days. Portal: TMHP. Non-Callable for 'Missing Info'. Use 'Appeal' function in portal.
