Code,Category,Description,Resolution
CO 1,Patient,Deductible,Transfer balance to patient responsibility and issue statement.
CO 2,Patient,Coinsurance,Transfer balance to patient responsibility and issue statement.
CO 3,Patient,Co-payment,Transfer balance to patient responsibility and issue statement.
CO 4,Technical,Modifier Inconsistent,Verify CPT vs Modifier (e.g. -25 -59). Correct and resubmit.
CO 16,Technical,Lacks Information,Check RARC (N257/M51). Fix missing NPI Tax ID or Modifiers.
CO 18,Technical,Duplicate Claim,Check status of first claim. If paid write off. If pending do not resubmit.
CO 19,Eligibility,Workers Comp Liability,Identify and bill the Workers Comp carrier.
CO 22,Eligibility,COB Error,Verify Primary Payer. Obtain Primary EOB. Bill Secondary with EOB attached.
CO 24,Eligibility,Capitation Agreement,Identify MCO/IPA holding risk via portal. Bill the capitated entity.
CO 26,Eligibility,Coverage Not Started,Verify DOS vs Effective Date. If DOS is prior bill patient.
CO 27,Eligibility,Coverage Terminated,Verify DOS vs Term Date. Search for new active policy or bill patient.
CO 29,Technical,Timely Filing,Appeal with clearinghouse 'Accepted' report as proof of date.
CO 45,Contract,Contractual Adjustment,Standard write-off per provider contract.
CO 50,Clinical,Medical Necessity,Appeal with clinical notes and signed Letter of Medical Necessity (LMN).
CO 59,Coding,Multiple Procedure Rule,Check NCCI edits. Apply Modifier -51 if appropriate.
CO 96,Contract,Non-covered Service,Verify plan benefits. If non-covered bill patient (check for signed ABN).
CO 97,Coding,Bundled Service,Check NCCI edits. If service is distinct add Modifier -59 and resubmit.
CO 107,Technical,Attachment Missing,Submit Op-notes or Invoice via portal/fax and resubmit.
CO 109,Eligibility,Wrong Payer,Identify correct carrier through eligibility check and resubmit.
CO 167,Coding,Diagnosis Not Covered,Check LCD/NCD guidelines. Link covered ICD-10 and resubmit.
CO 197,Auth,Pre-Auth Absent,Check if Auth exists. If yes add to Box 23. If no request Retro-Auth.
70450,Radiology,CT Head/Brain w/o Contrast,Verify Auth matches 'Without' contrast. Link to DX R51.9.
72141,Radiology,MRI Lumbar Spine w/o Contrast,Requires 6 weeks conservative therapy notes for appeal.
74176,Radiology,CT Abd/Pelvis w/o Contrast,Ensure DX supports medical necessity (e.g. K57.3).
76700,Radiology,US Abdomen Complete,Verify documentation supports 'Complete'. If not downcode to 76705.
77067,Radiology,Screening Mammogram,Verify 365-day frequency rule. Use DX Z12.31.
PR 1,Patient,Deductible,Move to patient responsibility.
PR 2,Patient,Coinsurance,Move to patient responsibility.
N257,Remark,Missing Provider Info,Verify Billing/Rendering NPI and Address in Box 33 and 24J.
M51,Remark,Invalid Procedure Code,Correct CPT/HCPCS code and resubmit as Corrected Claim.
MA 13,Remark,File Update Required,Provider must update NPI address or banking on the payer portal.
